0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,0.000000000000000000e+00,6.591673699999999769e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.158883099999999899e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.656627500000000452e+01
3.333333333333332593e-02,0.000000000000000000e+00,-6.591673699999999769e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.432790599999999870e+01,0.000000000000000000e+00,4.158883099999999899e+01,-9.656627500000000452e+01
5.000000000000000278e-02,0.000000000000000000e+00,6.591673699999999769e+01,0.000000000000000000e+00,4.158883099999999899e+01,0.000000000000000000e+00,4.158883099999999899e+01,-4.158883099999999899e+01,0.000000000000000000e+00
6.666666666666666574e-02,0.000000000000000000e+00,-6.591673699999999769e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.726092399999999927e+01,2.432790599999999870e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333331483e-02,4.158883099999999899e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.158883099999999899e+01,1.726092399999999927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.828414750000000026e+02,3.109070130000000063e+02,3.241606429999999932e+02,3.408103570000000104e+02,2.632954310000000078e+02,1.699928009999999858e+02,5.100882139999999936e+02,5.267365129999999454e+02
1.166666666666666546e-01,-9.925485000000000113e+00,-1.026889500000000055e+01,-4.488072999999999979e+00,-7.865790999999999755e+00,-5.458306999999999576e+00,-7.509788999999999604e+00,-1.656130000000000102e+00,-5.381200000000000427e-01
1.333333333333333037e-01,3.166229999999999878e-01,3.986729999999999996e-01,0.000000000000000000e+00,-2.339179999999999870e-01,0.000000000000000000e+00,2.927410000000000068e+00,-6.268899999999999473e-02,6.520199999999999607e-02
1.499999999999999944e-01,-6.349270000000000191e-01,-8.000119999999999454e-01,-1.176508000000000109e+00,-5.888170000000000348e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.262260000000000104e-01,-3.080040000000000000e-01
1.666666666666666297e-01,-3.200009999999999799e-01,-2.047979999999999912e+00,0.000000000000000000e+00,-5.946529999999999871e-01,-1.237157000000000062e+00,2.791201000000000043e+00,-3.156240000000000157e-01,-2.062180000000000124e-01
1.833333333333332649e-01,-7.147249999999999659e+00,-8.391750000000000043e-01,-1.034815599999999947e+01,-8.871743999999999630e+00,-8.489974000000000132e+00,-6.727038000000000295e+00,-6.040994000000000419e+00,-4.391610000000000014e+00
2.000000000000000111e-01,2.104115429999999947e+02,-3.928675999999999835e+00,-2.557609400000000122e+01,-3.421354000000000006e+00,-5.526917000000000080e+00,-4.212256000000000000e+00,-2.340924999999999923e+00,-5.276539999999999564e-01
2.166666666666667018e-01,-7.526690000000000325e-01,2.374896099999999990e+02,1.435378099999999968e+01,-2.241855000000000153e+00,1.558529000000000053e+00,2.143085000000000129e+00,1.308620000000000061e-01,-3.058400000000000007e-02
2.333333333333333093e-01,-6.067900000000000515e-01,-1.500513999999999903e+00,2.171817959999999914e+02,6.060659999999999936e-01,-2.620503999999999944e+00,0.000000000000000000e+00,-2.038600999999999885e+00,-8.834260000000000446e-01
2.500000000000000000e-01,-8.487019999999999564e-01,4.426282999999999745e+00,5.027516000000000318e+00,-3.591871199999999931e+02,-2.182059000000000193e+00,-1.061974999999999891e+00,-4.070880000000000054e-01,-1.034900000000000056e-02
2.666666666666666075e-01,-9.979440000000000532e-01,-7.763360000000000261e-01,-1.357188000000000061e+00,5.047632699999999772e+02,2.182059000000000193e+00,3.131145000000000067e+00,7.666399999999999881e-01,-1.700604000000000005e+00
2.833333333333333259e-01,-5.744970000000000354e-01,-1.891515999999999975e+00,-1.072500000000000016e-02,-2.937910000000000244e-01,-1.379175000000000040e+01,-5.313203999999999816e+00,-3.632810000000000095e+00,1.524391999999999969e+00
2.999999999999999889e-01,-1.591047000000000100e+00,1.941370999999999958e+00,-2.731983000000000050e+00,5.065570000000000350e-01,-9.474182000000000770e+00,4.287537999999999627e+00,-5.219240000000000101e+00,-1.301204999999999945e+00
3.166666666666665964e-01,-1.040384999999999893e+00,1.907260000000000066e-01,7.252530000000000365e-01,-4.319994999999999585e+00,2.532632700000000057e+02,4.961503000000000441e+00,4.581106000000000122e+00,-3.183300000000000018e-02
3.333333333333332593e-01,-9.851239999999999997e-01,9.100300000000000056e-02,-2.456252000000000102e+00,-3.148214999999999986e+00,1.204974999999999907e+00,-9.600199999999999845e-01,5.410172000000000203e+00,2.819659000000000137e+00
3.499999999999999778e-01,-1.026512000000000091e+00,2.474909999999999888e-01,-6.505389999999999784e-01,1.501500000000000057e-01,-1.137230000000000046e-01,-1.790957900000000080e+01,-1.815164000000000000e+00,-1.903289000000000009e+00
3.666666666666665297e-01,-1.158725999999999923e+00,-5.375269999999999770e-01,-4.572570000000000245e-01,-1.028510000000000035e+00,-1.709890000000000021e-01,-2.297184839999999895e+02,-6.604269000000000389e+00,-2.989637000000000100e+00
