0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-06
3.333333333333332593e-02,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,9.999999999999999547e-07,-9.999999999999999547e-07
5.000000000000000278e-02,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,-3.000000000000000076e-06,-3.000000000000000076e-06
6.666666666666666574e-02,0.000000000000000000e+00,-9.999999999999999547e-07,0.000000000000000000e+00,9.999999999999999547e-07,1.999999999999999909e-06,9.999999999999999547e-07,-1.999999999999999909e-06,-1.999999999999999909e-06
8.333333333333331483e-02,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,9.999999999999999547e-07,1.999999999999999909e-06,-3.000000000000000076e-06,0.000000000000000000e+00
1.000000000000000056e-01,8.899999999999999491e-05,7.100000000000000462e-05,8.899999999999999491e-05,2.339999999999999958e-04,6.399999999999999710e-05,2.699999999999999899e-05,1.968999999999999830e-03,2.598000000000000049e-03
1.166666666666666546e-01,7.600000000000000418e-05,6.000000000000000152e-05,8.200000000000000095e-05,2.059999999999999928e-04,5.899999999999999754e-05,2.400000000000000061e-05,1.915000000000000036e-03,2.575000000000000032e-03
1.333333333333333037e-01,7.600000000000000418e-05,6.000000000000000152e-05,8.200000000000000095e-05,2.049999999999999956e-04,5.899999999999999754e-05,2.500000000000000120e-05,1.912999999999999987e-03,2.577999999999999996e-03
1.499999999999999944e-01,7.499999999999999343e-05,6.000000000000000152e-05,8.100000000000000375e-05,2.030000000000000012e-04,5.899999999999999754e-05,2.500000000000000120e-05,1.905999999999999925e-03,2.565000000000000006e-03
1.666666666666666297e-01,7.499999999999999343e-05,5.800000000000000034e-05,8.100000000000000375e-05,2.010000000000000068e-04,5.800000000000000034e-05,2.599999999999999840e-05,1.895999999999999899e-03,2.556000000000000112e-03
1.833333333333332649e-01,6.600000000000000506e-05,5.700000000000000314e-05,6.799999999999999946e-05,1.730000000000000038e-04,5.000000000000000240e-05,2.400000000000000061e-05,1.714000000000000029e-03,2.376000000000000074e-03
2.000000000000000111e-01,2.213999999999999822e-03,5.300000000000000078e-05,4.399999999999999886e-05,1.640000000000000019e-04,4.600000000000000004e-05,2.199999999999999943e-05,1.649000000000000075e-03,2.354999999999999889e-03
2.166666666666667018e-01,2.186000000000000009e-03,2.785999999999999848e-03,5.599999999999999916e-05,1.579999999999999916e-04,4.699999999999999724e-05,2.300000000000000002e-05,1.652000000000000040e-03,2.354000000000000190e-03
2.333333333333333093e-01,2.164000000000000125e-03,2.716999999999999797e-03,2.105000000000000100e-03,1.589999999999999888e-04,4.500000000000000283e-05,2.300000000000000002e-05,1.596999999999999895e-03,2.318999999999999881e-03
2.500000000000000000e-01,2.134000000000000046e-03,2.925000000000000083e-03,2.288999999999999802e-03,-7.600000000000000418e-05,4.300000000000000165e-05,2.199999999999999943e-05,1.585999999999999953e-03,2.318999999999999881e-03
2.666666666666666075e-01,2.099000000000000171e-03,2.886999999999999809e-03,2.237999999999999972e-03,1.801999999999999999e-03,4.500000000000000283e-05,2.400000000000000061e-05,1.606999999999999922e-03,2.253999999999999927e-03
2.833333333333333259e-01,2.079000000000000119e-03,2.798000000000000140e-03,2.237999999999999972e-03,1.793000000000000106e-03,3.600000000000000091e-05,2.199999999999999943e-05,1.512000000000000106e-03,2.311999999999999819e-03
2.999999999999999889e-01,2.024000000000000191e-03,2.890000000000000208e-03,2.138000000000000143e-03,1.807999999999999928e-03,3.000000000000000076e-05,2.300000000000000002e-05,1.386000000000000079e-03,2.262000000000000122e-03
3.166666666666665964e-01,1.990000000000000015e-03,2.899000000000000101e-03,2.164000000000000125e-03,1.681999999999999901e-03,2.069999999999999792e-03,2.500000000000000120e-05,1.495999999999999934e-03,2.260999999999999989e-03
3.333333333333332593e-01,1.956999999999999972e-03,2.903000000000000198e-03,2.076999999999999853e-03,1.595999999999999979e-03,2.112000000000000162e-03,2.500000000000000120e-05,1.637999999999999916e-03,2.370000000000000145e-03
3.499999999999999778e-01,1.923999999999999929e-03,2.915000000000000056e-03,2.054999999999999969e-03,1.600000000000000077e-03,2.108000000000000065e-03,1.800000000000000046e-05,1.588999999999999918e-03,2.295999999999999864e-03
3.666666666666665297e-01,1.887000000000000005e-03,2.889000000000000075e-03,2.039000000000000014e-03,1.572999999999999962e-03,2.102000000000000136e-03,-7.299999999999999903e-05,1.423000000000000003e-03,2.184000000000000177e-03
3.833333333333334147e-01,1.861999999999999940e-03,2.827000000000000086e-03,2.073999999999999889e-03,1.547999999999999897e-03,2.099000000000000171e-03,1.855000000000000095e-03,1.423000000000000003e-03,2.164000000000000125e-03
4.000000000000000222e-01,1.830000000000000029e-03,2.742000000000000080e-03,2.064999999999999995e-03,1.551999999999999994e-03,2.096000000000000207e-03,1.846999999999999901e-03,2.876000000000000084e-03,2.152999999999999966e-03
4.166666666666665741e-01,1.804000000000000048e-03,2.664000000000000135e-03,2.053999999999999836e-03,1.562000000000000020e-03,2.095000000000000074e-03,1.842000000000000104e-03,3.092000000000000130e-03,3.341999999999999919e-03
4.333333333333332371e-01,1.771000000000000005e-03,2.586000000000000191e-03,2.027000000000000156e-03,1.556000000000000091e-03,2.092000000000000109e-03,1.840999999999999972e-03,3.128000000000000138e-03,4.030999999999999861e-03
4.500000000000000111e-01,1.742999999999999975e-03,2.552000000000000015e-03,2.011999999999999900e-03,1.435000000000000078e-03,2.079000000000000119e-03,1.863000000000000073e-03,1.412000000000000061e-03,1.466999999999999988e-03
4.666666666666666186e-01,1.717999999999999909e-03,2.471000000000000106e-03,2.007999999999999802e-03,1.430000000000000064e-03,2.077999999999999986e-03,1.863999999999999988e-03,1.415999999999999941e-03,1.497000000000000067e-03
4.833333333333332260e-01,1.693000000000000060e-03,2.412000000000000081e-03,2.001000000000000174e-03,1.425000000000000051e-03,2.079999999999999818e-03,1.863999999999999988e-03,1.423000000000000003e-03,1.518000000000000035e-03
5.000000000000000000e-01,1.665999999999999946e-03,2.330000000000000040e-03,1.998000000000000210e-03,1.420999999999999954e-03,2.083000000000000216e-03,1.863999999999999988e-03,1.428999999999999932e-03,1.358000000000000049e-03
5.166666666666668295e-01,1.641000000000000097e-03,2.285999999999999838e-03,1.988000000000000184e-03,1.420999999999999954e-03,2.083000000000000216e-03,1.866999999999999953e-03,1.433000000000000029e-03,1.441999999999999922e-03
5.333333333333332149e-01,1.616999999999999948e-03,2.256999999999999892e-03,1.984000000000000086e-03,1.418999999999999906e-03,2.086000000000000180e-03,1.868000000000000086e-03,1.441999999999999922e-03,1.358999999999999965e-03
5.500000000000000444e-01,1.593000000000000015e-03,2.232000000000000043e-03,1.977000000000000025e-03,1.413999999999999892e-03,2.088000000000000012e-03,1.871000000000000050e-03,1.459999999999999926e-03,1.281999999999999936e-03
5.666666666666666519e-01,1.569999999999999998e-03,2.167000000000000089e-03,1.981000000000000122e-03,1.407999999999999963e-03,2.093999999999999941e-03,1.874999999999999931e-03,1.456999999999999962e-03,1.307999999999999918e-03
5.833333333333333703e-01,1.546000000000000065e-03,2.099000000000000171e-03,1.984999999999999785e-03,1.410000000000000012e-03,2.096000000000000207e-03,1.877999999999999895e-03,1.466000000000000072e-03,1.340999999999999961e-03
5.999999999999999778e-01,1.523000000000000048e-03,2.015999999999999997e-03,1.984000000000000086e-03,1.412000000000000061e-03,2.102000000000000136e-03,1.881999999999999992e-03,1.472000000000000001e-03,1.280000000000000105e-03
6.166666666666665853e-01,1.502000000000000080e-03,1.975999999999999892e-03,2.000000000000000042e-03,1.422000000000000087e-03,2.105999999999999799e-03,1.884999999999999957e-03,1.459000000000000010e-03,1.327999999999999970e-03
6.333333333333331927e-01,1.477000000000000014e-03,1.943999999999999981e-03,1.988999999999999883e-03,1.427000000000000100e-03,2.109000000000000197e-03,1.889999999999999970e-03,1.451999999999999949e-03,1.360000000000000098e-03
6.500000000000000222e-01,1.456000000000000046e-03,1.895999999999999899e-03,1.991000000000000148e-03,1.433000000000000029e-03,2.112999999999999861e-03,1.891000000000000103e-03,1.443999999999999971e-03,1.340999999999999961e-03
6.666666666666665186e-01,1.431999999999999896e-03,1.843000000000000020e-03,1.985999999999999918e-03,1.435000000000000078e-03,2.118000000000000091e-03,1.894999999999999983e-03,1.438999999999999958e-03,1.266999999999999897e-03
6.833333333333332371e-01,1.410999999999999928e-03,1.791999999999999973e-03,1.994999999999999812e-03,1.443999999999999971e-03,2.118000000000000091e-03,1.899999999999999996e-03,1.433999999999999945e-03,1.247999999999999977e-03
6.999999999999999556e-01,1.389000000000000044e-03,1.745999999999999939e-03,1.991000000000000148e-03,1.449999999999999900e-03,2.124000000000000020e-03,1.902000000000000045e-03,1.446999999999999936e-03,1.229999999999999974e-03
7.166666666666665630e-01,1.368000000000000075e-03,1.724000000000000055e-03,1.995999999999999944e-03,1.448000000000000068e-03,2.126999999999999984e-03,1.905000000000000009e-03,1.454999999999999913e-03,1.232000000000000022e-03
7.333333333333330595e-01,1.345999999999999974e-03,1.621999999999999961e-03,1.994000000000000113e-03,1.451000000000000033e-03,2.129999999999999949e-03,1.907999999999999974e-03,1.461000000000000059e-03,1.255999999999999955e-03
7.500000000000000000e-01,1.325999999999999922e-03,1.572000000000000047e-03,1.998000000000000210e-03,1.458000000000000095e-03,2.132999999999999913e-03,1.912000000000000071e-03,1.472000000000000001e-03,1.253999999999999906e-03
7.666666666666668295e-01,1.301000000000000073e-03,1.551999999999999994e-03,1.997000000000000077e-03,1.458000000000000095e-03,2.137000000000000011e-03,1.912999999999999987e-03,1.476000000000000098e-03,1.304000000000000038e-03
