0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,-1.381551059999999893e+02,-7.223836799999999414e+01,-1.381551059999999893e+02,0.000000000000000000e+00,-9.656627500000000452e+01,-3.069597489999999880e+02,-6.591673699999999769e+01,-4.158883099999999899e+01
3.333333333333332593e-02,-1.381551059999999893e+02,1.381551059999999893e+02,-1.381551059999999893e+02,0.000000000000000000e+00,-7.223836799999999414e+01,-3.069597489999999880e+02,-2.432790599999999870e+01,7.223836799999999414e+01
5.000000000000000278e-02,-1.381551059999999893e+02,-7.223836799999999414e+01,-1.381551059999999893e+02,-9.656627500000000452e+01,-4.867036850000000072e+02,4.158883099999999899e+01,-1.167546090000000021e+02,-8.317766199999999799e+01
6.666666666666666574e-02,-1.381551059999999893e+02,9.656627500000000452e+01,-1.381551059999999893e+02,-9.656627500000000452e+01,-4.694427610000000186e+02,6.591673699999999769e+01,-9.656627500000000452e+01,-6.591673699999999769e+01
8.333333333333331483e-02,-9.656627500000000452e+01,0.000000000000000000e+00,-1.381551059999999893e+02,-9.656627500000000452e+01,-9.656627500000000452e+01,-2.237820869999999900e+02,-5.884975500000000181e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.862752010000000098e+02,1.727519069999999886e+02,1.860055370000000039e+02,2.442440819999999917e+02,-2.477361600000000124e+02,2.531704619999999863e+02,5.100882139999999936e+02,4.851476819999999748e+02
1.166666666666666546e-01,1.763497150000000033e+02,1.624830120000000022e+02,1.815174649999999872e+02,2.363782899999999927e+02,-2.531944670000000031e+02,2.456606740000000002e+02,5.084320839999999748e+02,4.846095619999999826e+02
1.333333333333333037e-01,1.766663389999999936e+02,1.628816850000000045e+02,1.815174649999999872e+02,2.361443720000000042e+02,-2.531944670000000031e+02,2.485880840000000092e+02,5.083693949999999973e+02,4.846747639999999819e+02
1.499999999999999944e-01,1.760314119999999889e+02,1.620816729999999950e+02,1.803409560000000056e+02,2.355555549999999982e+02,-2.531944670000000031e+02,2.485880840000000092e+02,5.081431690000000003e+02,4.843667599999999993e+02
1.666666666666666297e-01,1.757114109999999982e+02,1.600336920000000021e+02,1.803409560000000056e+02,2.349609020000000044e+02,-2.544316239999999993e+02,2.513792850000000101e+02,5.078275449999999864e+02,4.841605420000000208e+02
1.833333333333332649e-01,1.685641620000000103e+02,1.591945179999999880e+02,1.699928009999999858e+02,2.260891579999999976e+02,-2.629215980000000172e+02,2.446522469999999885e+02,5.017865509999999745e+02,4.797689320000000066e+02
2.000000000000000111e-01,3.789757050000000049e+02,1.552658419999999921e+02,1.444167060000000049e+02,2.226678039999999896e+02,-2.684485149999999862e+02,2.404399909999999920e+02,4.994456260000000043e+02,4.792412780000000225e+02
